time,temperature_2m,relativehumidity_2m,surface_pressure,precipitation,cloudcover,direct_radiation,diffuse_radiation,windspeed_10m
02,-8.9,72,1028.4,0.0,1,0.0,0.0,10.2
03,-8.2,71,1028.1,0.0,1,0.0,0.0,9.2
04,-7.6,69,1028.1,0.0,0,0.0,0.0,8.2
05,-7.7,68,1027.9,0.0,0,0.0,0.0,7.6
06,-8.0,69,1027.7,0.0,1,0.0,0.0,7.8
07,-8.6,69,1028.1,0.0,2,0.0,2.0,8.7
08,-8.0,67,1028.1,0.0,5,49.0,37.0,4.3
09,-7.4,65,1028.4,0.0,5,176.0,72.0,5.8
10,-4.9,72,1028.8,0.0,0,314.0,94.0,5.9
11,-1.1,53,1028.8,0.0,0,435.0,108.0,7.5
12,-0.1,49,1028.7,0.0,0,518.0,117.0,9.2
13,0.7,47,1028.8,0.0,0,553.0,121.0,9.0
14,1.2,46,1028.3,0.0,0,539.0,119.0,9.7
15,1.4,46,1028.1,0.0,0,476.0,112.0,10.5
16,1.3,47,1027.6,0.0,0,370.0,100.0,11.1
17,0.9,50,1027.5,0.0,0,235.0,82.0,10.6
18,-0.7,61,1027.1,0.0,0,97.0,55.0,7.0
19,-2.9,67,1027.2,0.0,8,10.0,12.0,9.6
20,-5.0,73,1027.1,0.0,14,0.0,0.0,9.7
21,-7.1,77,1027.1,0.0,16,0.0,0.0,10.2
22,-7.1,67,1027.2,0.0,28,0.0,0.0,11.0
23,-7.0,66,1027.5,0.0,28,0.0,0.0,11.4
00,-6.3,65,1027.3,0.0,24,0.0,0.0,11.1
01,-5.3,64,1027.2,0.0,24,0.0,0.0,9.9
02,-4.9,64,1027.2,0.0,8,0.0,0.0,9.2
03,-5.4,66,1027.1,0.0,0,0.0,0.0,9.7
04,-7.2,70,1027.0,0.0,0,0.0,0.0,10.0
05,-7.6,72,1026.7,0.0,0,0.0,0.0,10.2
06,-7.7,72,1026.6,0.0,0,0.0,0.0,10.2
07,-7.3,71,1026.5,0.0,0,1.0,2.0,9.7
08,-5.5,67,1026.6,0.0,0,53.0,38.0,5.0
09,-5.5,66,1026.7,0.0,0,181.0,72.0,6.5
10,-2.4,65,1027.0,0.0,0,321.0,93.0,7.4
11,0.9,46,1026.7,0.0,0,441.0,106.0,7.6
12,1.8,46,1026.2,0.0,0,523.0,114.0,8.4
13,2.6,46,1025.8,0.0,0,558.0,118.0,8.3
14,3.1,47,1025.3,0.0,0,543.0,116.0,9.4
15,3.4,48,1024.7,0.0,0,479.0,110.0,11.2
16,3.2,50,1024.4,0.0,0,373.0,98.0,12.3
17,2.7,56,1023.5,0.0,0,238.0,81.0,10.9
18,1.5,65,1023.1,0.0,0,100.0,54.0,7.1
19,-0.9,71,1022.7,0.0,0,11.0,13.0,9.9
20,-2.4,75,1022.0,0.0,0,0.0,0.0,10.2
21,-3.8,77,1022.0,0.0,0,0.0,0.0,10.2
22,-5.0,72,1021.3,0.0,0,0.0,0.0,8.7
23,-5.7,70,1021.3,0.0,0,0.0,0.0,8.4
00,-6.1,71,1020.8,0.0,0,0.0,0.0,8.6
01,-6.2,72,1020.5,0.0,0,0.0,0.0,8.5
02,-6.6,75,1020.4,0.0,0,0.0,0.0,8.7
03,-7.0,77,1019.7,0.0,0,0.0,0.0,8.9
04,-7.7,81,1019.7,0.0,0,0.0,0.0,9.7
05,-7.8,83,1019.0,0.0,0,0.0,0.0,11.1
06,-7.9,86,1018.8,0.0,0,0.0,0.0,10.8
07,-7.7,87,1018.9,0.0,0,1.0,2.0,11.6
08,-5.9,85,1018.9,0.0,0,51.0,39.0,13.8
09,-1.6,79,1019.2,0.0,0,172.0,72.0,13.5
10,2.3,71,1019.3,0.0,0,307.0,91.0,13.8
11,4.1,68,1019.3,0.0,0,423.0,104.0,14.8
12,5.6,66,1019.0,0.0,0,502.0,112.0,15.9
13,7.2,61,1018.0,0.0,0,537.0,114.0,16.3
14,9.5,55,1017.8,0.0,0,523.0,113.0,17.7
15,9.8,56,1017.3,0.0,0,462.0,107.0,18.0
16,9.7,58,1017.0,0.0,0,360.0,96.0,18.4
17,9.0,62,1016.7,0.0,0,229.0,81.0,16.6
18,7.6,67,1016.5,0.0,0,97.0,54.0,15.8
19,5.2,75,1016.4,0.0,0,11.0,14.0,15.1
20,3.5,82,1016.4,0.0,0,0.0,0.0,15.5
21,2.2,84,1016.7,0.0,0,0.0,0.0,15.6
22,2.0,72,1016.9,0.0,0,0.0,0.0,15.8
23,1.5,72,1017.6,0.0,0,0.0,0.0,15.5
00,1.0,74,1017.7,0.0,0,0.0,0.0,14.8
01,0.6,76,1017.9,0.0,0,0.0,0.0,14.4
02,0.2,79,1018.3,0.0,0,0.0,0.0,13.7
03,-0.1,81,1018.6,0.0,1,0.0,0.0,13.6
04,-0.5,84,1019.3,0.0,0,0.0,0.0,12.7
05,-1.0,87,1019.4,0.0,0,0.0,0.0,12.0
06,-1.4,88,1020.0,0.0,0,0.0,0.0,10.7
07,-1.7,89,1020.7,0.0,0,1.0,3.0,10.6
08,-0.3,85,1021.2,0.0,0,54.0,40.0,12.0
09,2.4,73,1022.2,0.0,0,178.0,72.0,11.0
10,4.8,59,1022.6,0.0,0,316.0,92.0,10.8
11,6.0,48,1022.9,0.0,0,435.0,103.0,11.5
12,7.0,43,1022.9,0.0,0,516.0,111.0,11.4
13,7.8,41,1022.7,0.0,0,551.0,114.0,12.1
14,8.3,39,1022.2,0.0,0,537.0,112.0,11.2
15,8.7,38,1021.8,0.0,0,475.0,106.0,10.5
16,8.7,38,1021.4,0.0,0,371.0,96.0,10.2
17,8.3,39,1021.0,0.0,0,239.0,81.0,9.0
18,7.5,46,1020.6,0.0,0,103.0,55.0,7.2
19,4.9,64,1020.4,0.0,0,13.0,14.0,9.3
20,4.4,54,1020.4,0.0,0,0.0,0.0,8.6
21,3.5,57,1020.5,0.0,0,0.0,0.0,8.0
22,1.6,59,1020.3,0.0,0,0.0,0.0,8.0
23,-0.5,68,1020.1,0.0,0,0.0,0.0,9.8
00,-2.0,74,1019.8,0.0,0,0.0,0.0,10.3
01,-2.7,77,1019.6,0.0,0,0.0,0.0,10.2
02,-2.9,77,1019.3,0.0,0,0.0,0.0,10.1
03,-3.0,77,1018.7,0.0,0,0.0,0.0,9.7
04,-3.1,76,1018.5,0.0,0,0.0,0.0,9.4
05,-3.2,76,1017.7,0.0,0,0.0,0.0,8.9
06,-3.3,76,1017.3,0.0,0,0.0,0.0,8.6
07,-3.2,76,1017.1,0.0,0,2.0,4.0,8.1
08,-0.6,69,1016.8,0.0,0,60.0,41.0,10.5
09,3.7,55,1017.1,0.0,0,187.0,72.0,8.6
10,6.6,46,1016.9,0.0,0,325.0,90.0,9.0
11,8.7,41,1016.6,0.0,0,442.0,103.0,9.4
12,10.1,44,1015.9,0.0,0,522.0,110.0,9.7
13,10.9,44,1015.3,0.0,0,557.0,113.0,7.8
14,11.5,44,1014.1,0.0,0,542.0,111.0,8.0
15,11.7,44,1013.6,0.0,0,479.0,106.0,8.0
16,11.6,45,1012.7,0.0,0,374.0,96.0,7.6
17,11.0,51,1012.0,0.0,0,242.0,81.0,4.8
18,9.3,59,1011.1,0.0,0,105.0,56.0,9.2
19,6.2,68,1010.7,0.0,0,14.0,15.0,10.7
20,4.0,74,1010.4,0.0,0,0.0,0.0,10.2
21,2.6,78,1010.3,0.0,0,0.0,0.0,9.7
22,2.1,74,1009.8,0.0,0,0.0,0.0,9.5
23,0.8,79,1009.7,0.0,0,0.0,0.0,9.2
00,-0.3,81,1009.1,0.0,0,0.0,0.0,8.9
01,-1.0,82,1008.5,0.0,0,0.0,0.0,9.3
02,-1.6,82,1007.9,0.0,0,0.0,0.0,8.9
03,-1.9,82,1007.1,0.0,0,0.0,0.0,8.6
04,-2.2,82,1006.8,0.0,0,0.0,0.0,8.6
05,-2.4,82,1006.1,0.0,0,0.0,0.0,8.7
06,-2.6,81,1005.7,0.0,0,0.0,0.0,8.7
07,-2.5,81,1005.1,0.0,0,2.0,5.0,9.1
08,0.1,72,1004.8,0.0,0,64.0,44.0,12.4
09,4.0,57,1004.8,0.0,0,196.0,74.0,12.6
10,6.9,49,1004.5,0.0,0,339.0,91.0,15.1
11,8.6,44,1004.2,0.0,0,458.0,102.0,17.3
12,9.8,40,1003.4,0.0,0,538.0,109.0,18.8
13,10.7,37,1002.9,0.0,0,572.0,112.0,19.1
14,11.3,36,1002.2,0.0,0,555.0,111.0,18.8
15,11.6,35,1002.1,0.0,0,490.0,106.0,17.7
16,11.6,35,1001.5,0.0,0,384.0,96.0,16.6
17,11.0,37,1001.4,0.0,0,249.0,81.0,13.2
18,9.4,44,1001.2,0.0,0,111.0,57.0,10.5
19,6.6,50,1001.4,0.0,0,16.0,16.0,11.3
20,4.5,55,1001.8,0.0,0,0.0,0.0,12.1
21,3.1,59,1002.4,0.0,0,0.0,0.0,12.1
22,2.8,57,1002.7,0.0,0,0.0,0.0,12.1
23,2.0,60,1003.1,0.0,0,0.0,0.0,11.4
00,1.0,63,1003.3,0.0,0,0.0,0.0,11.6
01,0.2,66,1003.3,0.0,0,0.0,0.0,9.6
02,-0.6,69,1003.4,0.0,0,0.0,0.0,8.8
03,-1.4,73,1003.7,0.0,0,0.0,0.0,8.3
04,-2.4,77,1003.7,0.0,0,0.0,0.0,9.4
05,-2.8,79,1003.8,0.0,0,0.0,0.0,9.6
06,-2.7,77,1004.7,0.0,0,0.0,0.0,7.0
07,-3.0,78,1004.7,0.0,0,3.0,5.0,6.4
08,-0.9,76,1005.2,0.0,0,69.0,45.0,4.6
09,2.7,63,1005.9,0.0,0,201.0,75.0,2.6
10,5.7,55,1006.3,0.0,0,342.0,92.0,1.5
11,7.6,51,1006.5,0.0,0,460.0,104.0,1.1
12,9.0,46,1006.3,0.0,0,540.0,111.0,0.5
13,10.0,41,1006.2,0.0,0,574.0,113.0,4.2
14,10.6,39,1006.0,0.0,0,558.0,112.0,4.8
15,11.0,37,1006.0,0.0,0,494.0,106.0,5.1
16,11.1,37,1005.7,0.0,0,387.0,97.0,5.6
17,10.9,37,1005.7,0.0,0,253.0,82.0,5.4
18,10.3,47,1005.6,0.0,0,113.0,58.0,4.7
19,8.0,53,1005.4,0.0,0,17.0,17.0,2.1
20,3.6,69,1005.5,0.0,0,0.0,0.0,3.4
21,1.4,75,1005.5,0.0,0,0.0,0.0,8.4
22,0.1,78,1005.4,0.0,0,0.0,0.0,8.9
23,-0.7,78,1005.4,0.0,0,0.0,0.0,8.6
00,-1.0,78,1005.2,0.0,1,0.0,0.0,9.0
01,-1.1,78,1004.6,0.0,2,0.0,0.0,9.3
02,-0.8,77,1004.7,0.0,2,0.0,0.0,10.0
03,-0.5,77,1004.3,0.0,17,0.0,0.0,10.7
04,-0.0,77,1003.8,0.0,33,0.0,0.0,11.2
05,0.4,80,1003.8,0.0,54,0.0,0.0,10.8
06,0.9,84,1003.5,0.0,45,0.0,0.0,10.9
07,0.9,88,1003.0,0.0,10,2.0,6.0,11.6
08,2.5,86,1003.0,0.0,0,49.0,45.0,13.8
09,5.4,75,1003.1,0.0,0,159.0,81.0,13.5
10,8.3,63,1002.3,0.0,0,337.0,92.0,16.0
11,10.0,57,1001.2,0.0,0,452.0,104.0,21.3
12,11.1,50,1000.2,0.0,1,528.0,112.0,25.0
13,11.9,46,998.9,0.0,29,562.0,113.0,26.3
14,12.5,44,997.5,0.0,66,510.0,136.0,27.4
15,12.7,43,996.0,0.0,78,392.0,160.0,28.4
16,12.3,45,994.5,0.0,87,150.0,193.0,27.6
17,11.8,47,993.3,0.0,91,43.0,165.0,27.4
18,11.0,49,992.6,0.0,90,7.0,93.0,27.5
19,10.4,50,991.8,0.0,92,0.0,20.0,27.4
20,10.2,52,991.1,0.0,100,0.0,0.0,26.1
21,8.9,67,990.6,0.4,84,0.0,0.0,23.6
22,8.3,77,989.6,0.4,100,0.0,0.0,21.4
23,7.6,87,988.9,0.8,100,0.0,0.0,22.3
00,7.1,88,988.6,0.8,100,0.0,0.0,24.3
01,6.1,88,989.1,0.2,53,0.0,0.0,22.6
02,4.9,82,989.9,0.1,60,0.0,0.0,21.2
03,4.0,79,989.7,0.1,46,0.0,0.0,22.1
04,2.8,76,990.0,0.0,8,0.0,0.0,23.7
05,1.7,72,990.3,0.0,2,0.0,0.0,23.7
06,0.8,70,990.9,0.0,14,0.0,0.0,23.2
07,0.6,69,991.4,0.0,40,3.0,7.0,23.8
08,1.1,66,991.9,0.0,30,23.0,61.0,24.3
09,1.2,64,992.7,0.1,50,78.0,124.0,31.9
10,2.2,62,993.4,0.1,29,266.0,127.0,31.1
11,2.8,58,993.8,0.2,47,349.0,166.0,29.8
12,3.3,55,994.5,0.1,47,420.0,180.0,30.6
13,3.9,52,996.1,0.0,100,472.0,174.0,30.8
14,4.1,51,996.5,0.0,100,433.0,187.0,31.3
15,3.4,51,997.1,0.1,100,349.0,193.0,32.0
16,2.4,48,997.7,0.2,100,156.0,186.0,33.7
17,1.8,47,998.4,0.0,47,62.0,173.0,36.0
18,1.1,48,999.4,0.0,28,47.0,85.0,30.6
19,0.3,49,1000.5,0.0,39,10.0,21.0,28.7
20,-0.2,46,1001.6,0.0,26,0.0,0.0,23.0
21,-0.8,45,1002.7,0.0,15,0.0,0.0,19.2
22,-1.3,48,1003.5,0.0,22,0.0,0.0,19.1
23,-1.6,47,1004.6,0.0,14,0.0,0.0,19.1
00,-2.2,48,1005.2,0.0,0,0.0,0.0,18.4
01,-2.7,49,1005.6,0.0,39,0.0,0.0,18.5
02,-3.1,49,1006.1,0.0,82,0.0,0.0,18.5
03,-3.3,50,1006.4,0.0,100,0.0,0.0,17.8
04,-3.5,50,1006.2,0.0,100,0.0,0.0,16.9
05,-3.6,51,1006.6,0.0,15,0.0,0.0,15.1
06,-3.9,52,1007.0,0.0,5,0.0,0.0,14.2
07,-3.9,54,1007.3,0.0,50,5.0,9.0,14.6
08,-2.8,52,1007.9,0.0,61,51.0,66.0,15.6
09,-1.3,46,1008.1,0.0,1,217.0,78.0,17.5
10,0.8,43,1008.0,0.0,1,358.0,94.0,21.1
11,2.0,39,1007.5,0.0,12,465.0,111.0,22.4
12,3.3,37,1007.0,0.0,4,541.0,116.0,22.0
13,4.5,36,1005.3,0.0,26,569.0,124.0,24.9
14,5.6,37,1003.8,0.0,3,528.0,137.0,26.8
15,6.5,39,1002.7,0.0,8,500.0,110.0,28.7
16,6.8,40,1000.9,0.0,31,232.0,188.0,30.3
17,6.8,41,999.7,0.0,26,156.0,124.0,30.2
18,6.4,44,999.0,0.0,12,100.0,69.0,27.0
19,5.7,45,998.0,0.0,0,15.0,20.0,26.5
20,5.2,47,997.7,0.0,0,0.0,0.0,26.8
21,4.8,49,997.2,0.0,1,0.0,0.0,27.5
22,5.3,43,996.4,0.0,0,0.0,0.0,28.4
23,5.3,42,995.8,0.0,1,0.0,0.0,29.2
00,5.3,42,995.1,0.0,0,0.0,0.0,29.7
01,5.3,41,993.8,0.0,0,0.0,0.0,30.5
02,5.3,41,993.5,0.0,0,0.0,0.0,29.1
03,5.3,42,993.2,0.0,0,0.0,0.0,27.9
04,5.1,43,993.1,0.0,3,0.0,0.0,26.6
05,4.9,45,992.6,0.0,2,0.0,0.0,25.3
06,4.5,47,992.4,0.0,1,0.0,0.0,23.7
07,4.4,50,992.6,0.0,5,6.0,9.0,23.0
08,5.5,52,993.0,0.0,14,72.0,51.0,23.8
09,7.1,51,992.7,0.0,10,201.0,82.0,23.8
10,9.1,46,992.6,0.0,2,328.0,103.0,25.5
11,10.8,45,992.6,0.0,0,470.0,105.0,26.0
12,12.3,45,992.1,0.0,0,548.0,111.0,25.9
13,13.6,45,991.2,0.0,1,575.0,115.0,26.0
14,14.5,45,990.6,0.0,2,555.0,114.0,26.4
15,15.1,45,990.1,0.0,9,493.0,109.0,27.2
16,15.4,46,989.8,0.0,18,395.0,96.0,26.8
17,15.1,48,989.3,0.0,20,217.0,95.0,23.7
18,14.0,53,989.1,0.0,34,91.0,68.0,21.7
19,12.6,57,989.1,0.0,55,15.0,21.0,19.1
20,11.8,59,989.4,0.0,58,0.0,0.0,16.2
21,11.0,62,990.3,0.0,71,0.0,0.0,13.7
22,10.0,65,990.3,0.1,75,0.0,0.0,11.8
23,9.2,70,990.7,0.1,53,0.0,0.0,12.3
00,8.2,75,990.6,0.0,49,0.0,0.0,12.2
01,7.2,80,990.8,0.0,56,0.0,0.0,12.4
02,6.4,83,991.0,0.0,44,0.0,0.0,10.8
03,5.5,87,990.9,0.0,39,0.0,0.0,9.0
04,4.8,89,990.8,0.0,47,0.0,0.0,7.4
05,4.2,92,990.7,0.1,64,0.0,0.0,6.4
06,3.5,93,991.0,0.1,52,0.0,0.0,7.1
07,3.6,93,991.5,0.1,69,2.0,11.0,7.8
08,5.2,88,991.8,0.1,93,28.0,56.0,9.2
09,6.6,83,992.0,0.1,88,15.0,113.0,8.4
10,7.5,85,992.3,1.9,100,36.0,158.0,8.4
11,8.8,83,992.4,1.5,100,111.0,183.0,8.9
12,9.7,80,992.2,2.1,87,101.0,193.0,9.2
13,11.6,75,992.1,0.8,89,165.0,287.0,9.2
14,12.6,68,991.8,0.0,88,108.0,277.0,10.7
15,13.1,64,991.1,0.0,82,90.0,237.0,11.0
16,13.7,60,991.3,0.0,89,79.0,235.0,10.0
17,13.5,61,991.2,0.0,100,15.0,161.0,6.6
18,12.7,66,991.3,0.0,94,6.0,75.0,5.1
19,11.4,72,991.3,0.0,86,1.0,19.0,8.5
20,10.2,78,991.5,0.0,90,0.0,0.0,8.2
21,9.0,86,991.9,0.0,89,0.0,0.0,4.9
22,7.6,90,992.0,0.0,77,0.0,0.0,8.4
23,7.1,91,992.5,0.0,65,0.0,0.0,9.2
00,6.3,93,992.7,0.0,10,0.0,0.0,10.4
01,5.6,94,993.7,0.0,10,0.0,0.0,8.5
02,5.0,94,994.0,0.0,27,0.0,0.0,7.8
03,4.5,95,993.6,0.0,7,0.0,0.0,8.2
04,3.8,95,993.7,0.0,27,0.0,0.0,7.6
05,3.2,96,994.1,0.0,32,0.0,0.0,7.9
06,2.9,97,994.1,0.0,48,0.0,0.0,9.3
07,3.4,96,994.4,0.0,87,0.0,13.0,11.6
08,4.9,94,993.9,0.0,90,2.0,67.0,12.8
09,6.5,90,993.8,0.3,79,10.0,114.0,13.8
10,9.5,80,993.7,0.0,88,166.0,195.0,16.3
11,10.8,75,993.2,0.0,86,71.0,272.0,18.1
12,12.5,69,992.3,0.0,87,119.0,322.0,21.3
13,14.4,63,992.0,0.0,88,205.0,314.0,22.7
14,15.9,59,991.2,0.0,80,201.0,287.0,23.7
15,17.4,53,990.3,0.0,48,409.0,156.0,24.4
16,17.8,49,990.3,0.0,31,299.0,147.0,25.0
17,17.5,50,990.0,0.0,35,218.0,101.0,21.3
18,16.3,52,990.2,0.0,42,115.0,64.0,19.4
19,14.8,56,990.2,0.0,31,20.0,26.0,18.9
20,13.7,60,990.5,0.0,32,0.0,0.0,18.3
21,13.0,64,991.1,0.0,41,0.0,0.0,18.0
22,12.4,61,991.3,0.0,60,0.0,0.0,15.8
23,12.0,64,991.8,0.0,77,0.0,0.0,16.9
00,11.7,66,991.7,0.0,74,0.0,0.0,15.3
01,10.9,68,991.9,0.0,54,0.0,0.0,14.6
02,10.0,72,991.2,0.0,51,0.0,0.0,13.1
03,9.4,74,991.1,0.0,86,0.0,0.0,11.9
04,9.2,74,990.5,0.0,89,0.0,0.0,12.0
05,8.9,76,990.5,0.4,89,0.0,0.0,11.7
06,8.3,81,990.0,0.6,88,0.0,0.0,11.8
07,8.2,83,989.9,0.1,92,0.0,5.0,13.0
08,8.4,86,990.0,0.3,100,0.0,19.0,12.6
09,8.9,86,989.3,0.9,85,3.0,69.0,13.4
10,10.3,79,988.8,0.6,56,36.0,109.0,14.7
11,13.7,66,988.2,0.0,55,258.0,183.0,17.5
12,15.6,58,987.0,0.0,51,269.0,219.0,21.6
13,17.4,53,986.1,0.0,46,483.0,169.0,24.6
14,18.2,52,985.1,0.1,36,312.0,209.0,22.5
15,19.1,50,984.8,0.0,25,309.0,176.0,24.1
16,19.6,50,984.6,0.0,25,298.0,116.0,25.0
17,19.2,53,983.9,0.0,32,211.0,106.0,22.7
18,18.1,55,983.6,0.0,25,103.0,71.0,22.5
19,16.9,52,983.8,0.0,14,22.0,26.0,22.4
20,16.2,48,984.0,0.0,22,0.0,0.0,22.4
21,15.5,47,984.3,0.0,5,0.0,0.0,21.1
22,14.7,43,984.6,0.0,7,0.0,0.0,18.2
23,13.8,45,984.4,0.0,23,0.0,0.0,17.8
00,13.1,46,984.6,0.0,6,0.0,0.0,17.3
01,12.6,48,984.7,0.0,0,0.0,0.0,15.5
02,12.2,56,984.3,0.0,0,0.0,0.0,15.6
03,11.8,62,983.7,0.0,1,0.0,0.0,15.1
04,11.5,64,983.1,0.0,0,0.0,0.0,17.6
05,11.4,61,983.2,0.0,2,0.0,0.0,20.5
06,11.1,60,982.5,0.0,3,0.0,0.0,20.5
07,11.0,61,982.1,0.0,11,11.0,13.0,20.9
08,12.2,60,981.4,0.0,14,93.0,56.0,22.3
09,13.8,58,981.3,0.0,5,212.0,90.0,21.3
10,15.7,52,980.9,0.0,9,344.0,110.0,26.0
11,17.2,51,980.3,0.0,27,402.0,151.0,27.3
12,18.2,52,980.2,0.0,29,355.0,230.0,28.7
13,18.6,50,979.7,0.0,21,316.0,275.0,31.1
14,19.1,47,979.1,0.0,2,482.0,165.0,31.6
15,18.5,48,978.2,0.3,58,401.0,132.0,34.1
16,17.1,55,978.2,0.0,60,177.0,140.0,25.0
17,16.4,62,978.0,0.0,86,119.0,128.0,24.8
18,13.9,76,977.9,0.7,98,58.0,91.0,23.2
19,12.4,82,977.8,0.4,97,6.0,20.0,22.5
20,11.9,85,978.3,0.1,100,0.0,0.0,23.3
21,11.2,89,978.6,0.2,100,0.0,0.0,25.9
22,10.3,92,979.7,0.2,100,0.0,0.0,25.1
23,9.2,93,980.8,0.1,100,0.0,0.0,23.8
00,8.0,93,981.6,0.0,96,0.0,0.0,21.9
01,7.3,92,981.9,0.0,93,0.0,0.0,19.3
02,6.9,92,982.9,0.0,93,0.0,0.0,19.0
03,6.8,92,982.7,0.0,97,0.0,0.0,20.6
04,6.7,91,982.9,0.0,100,0.0,0.0,20.3
05,6.6,90,983.3,0.0,100,0.0,0.0,20.3
06,6.4,88,983.8,0.0,100,0.0,0.0,20.3
07,6.2,84,984.2,0.0,100,0.0,8.0,18.9
08,6.1,79,984.6,0.0,100,0.0,45.0,19.8
09,6.3,76,985.1,0.0,93,7.0,110.0,19.3
10,5.9,73,985.4,0.0,92,35.0,157.0,18.6
11,6.2,71,985.2,0.0,91,43.0,183.0,16.2
12,7.0,68,985.3,0.0,100,62.0,259.0,15.5
13,7.7,65,985.8,0.0,100,94.0,253.0,14.9
14,8.2,63,985.8,0.0,100,84.0,268.0,14.4
15,8.2,62,985.4,0.0,100,58.0,229.0,14.4
16,8.0,63,985.7,0.0,100,37.0,205.0,13.8
17,7.3,63,985.3,0.0,100,11.0,115.0,14.1
18,6.4,65,985.5,0.0,100,3.0,62.0,14.1
19,5.4,72,986.1,0.3,100,0.0,17.0,12.0
20,4.4,79,987.1,0.4,100,0.0,0.0,10.3
21,3.4,87,987.8,0.6,100,0.0,0.0,9.5
22,1.7,99,988.2,0.8,100,0.0,0.0,10.9
23,1.5,99,988.3,0.6,100,0.0,0.0,12.0
00,1.5,98,988.4,0.3,100,0.0,0.0,11.7
01,1.4,95,989.6,0.2,100,0.0,0.0,11.5
02,1.2,96,989.7,0.1,100,0.0,0.0,12.6
03,1.0,95,990.1,0.2,100,0.0,0.0,13.3
04,0.9,96,990.2,0.2,100,0.0,0.0,12.6
05,0.7,95,990.7,0.2,100,0.0,0.0,13.4
06,0.6,95,991.2,0.2,100,0.0,0.0,14.8
07,0.8,94,991.7,0.2,100,0.0,15.0,15.0
08,1.2,89,992.4,0.2,100,19.0,83.0,20.0
09,2.1,78,993.4,0.0,100,141.0,113.0,21.3
10,3.2,65,994.3,0.1,99,205.0,175.0,21.8
11,4.2,55,995.0,0.0,93,243.0,195.0,21.6
12,4.8,49,995.3,0.0,100,72.0,308.0,21.0
13,5.6,44,995.9,0.0,100,77.0,343.0,20.5
14,6.1,41,996.1,0.0,71,75.0,332.0,20.6
15,6.4,40,996.5,0.0,69,110.0,293.0,22.1
16,5.9,44,996.8,0.0,57,74.0,199.0,21.7
17,5.8,44,997.0,0.0,49,104.0,163.0,20.9
18,5.2,45,997.2,0.0,64,78.0,99.0,17.0
19,4.0,49,997.4,0.0,67,26.0,31.0,13.0
20,2.6,54,997.9,0.0,54,0.0,0.0,9.7
21,1.4,59,998.5,0.0,44,0.0,0.0,8.9
22,1.2,62,999.0,0.0,62,0.0,0.0,8.9
23,0.9,63,999.0,0.0,88,0.0,0.0,9.0
00,0.9,63,998.8,0.0,100,0.0,0.0,9.2
01,1.3,61,998.8,0.0,100,0.0,0.0,9.7
02,1.4,61,998.6,0.0,100,0.0,0.0,9.2
03,1.3,61,998.5,0.0,100,0.0,0.0,8.9
04,1.1,62,998.2,0.0,100,0.0,0.0,9.4
05,1.0,63,997.9,0.0,100,0.0,0.0,10.0
06,0.7,65,997.8,0.0,100,0.0,0.0,10.2
07,0.9,68,997.9,0.0,100,3.0,18.0,10.6
08,1.9,66,997.5,0.0,90,24.0,70.0,11.6
09,3.5,61,997.8,0.0,51,115.0,131.0,14.5
10,5.2,46,997.8,0.0,42,241.0,163.0,18.5
11,6.2,37,997.5,0.0,84,284.0,230.0,23.4
12,7.2,35,996.6,0.0,91,206.0,300.0,24.4
13,8.2,37,995.4,0.0,84,203.0,343.0,25.3
14,8.2,45,994.5,0.0,100,111.0,275.0,28.5
15,7.7,55,994.2,0.0,100,27.0,229.0,27.4
16,7.7,57,993.6,0.1,100,29.0,196.0,26.4
17,6.9,67,992.8,0.5,100,7.0,126.0,25.6
18,6.8,69,992.4,0.0,100,18.0,81.0,20.5
19,6.5,70,992.1,0.0,100,3.0,31.0,20.0
20,6.4,69,992.3,0.0,100,0.0,0.0,19.7
21,6.6,66,992.5,0.0,100,0.0,0.0,20.6
22,6.6,64,992.2,0.0,100,0.0,0.0,21.6
23,6.4,64,992.3,0.1,96,0.0,0.0,22.6
00,5.7,71,992.1,0.2,100,0.0,0.0,22.9
01,5.2,78,992.1,0.2,100,0.0,0.0,21.7
02,5.0,82,991.8,0.1,88,0.0,0.0,19.9
03,4.9,83,991.7,0.0,100,0.0,0.0,19.1
04,4.9,84,991.6,0.0,82,0.0,0.0,18.7
05,4.8,84,991.9,0.0,77,0.0,0.0,18.2
06,4.6,86,992.2,0.0,100,0.0,0.0,17.3
07,4.6,86,992.7,0.0,86,1.0,19.0,16.1
08,5.4,84,993.4,0.0,7,26.0,88.0,15.3
09,6.8,73,993.7,0.0,47,205.0,100.0,19.9
10,8.3,67,994.3,0.0,41,255.0,157.0,21.2
11,9.2,60,994.8,0.2,64,302.0,178.0,23.7
12,10.3,53,994.8,0.0,93,236.0,246.0,25.3
13,11.0,49,994.6,0.0,77,157.0,265.0,25.7
14,11.5,47,994.5,0.0,100,116.0,271.0,28.2
15,12.1,45,994.7,0.0,100,47.0,284.0,28.7
16,12.3,46,994.8,0.0,59,27.0,187.0,26.5
17,12.4,48,994.8,0.0,80,20.0,142.0,23.8
18,12.2,48,994.9,0.0,100,28.0,76.0,20.9
19,11.7,49,995.3,0.0,89,8.0,19.0,18.7
20,11.2,51,995.6,0.0,72,0.0,0.0,13.8
21,10.2,55,996.6,0.0,44,0.0,0.0,9.3
22,9.2,59,996.8,0.0,46,0.0,0.0,7.9
23,8.3,63,997.4,0.0,16,0.0,0.0,7.8
